experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.86,7.272954315394688,5.893126517321262,5.929691915728222,5.69595719276594,1.2768625306088304,1.240638928090329,1.3301633003344713,1.234141892935404,1.1935729312602068,1.2718990907929448,1.2265315666912688,1.1885247612036183,1.2618202262344318
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.87,8.001809508964907,6.1520339982739305,6.194657627378015,5.762060429041325,1.3887062809398938,1.3261383260402166,1.411243389976632,1.3006770624495843,1.2581408685964635,1.3418782287715838,1.2917274836304065,1.249762207636126,1.3318170910304221
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.88,8.981058357945658,6.4223162704339884,6.471463216941845,6.393795047983078,1.4046522121128566,1.338036950530557,1.4529613052204904,1.3984142137769187,0.9355976916229435,1.4400616646576967,1.3877940825552197,0.9631469400342075,1.4144650674527153
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.89,10.518899131320538,12.61551657051863,10.80235539171966,7.11791693665857,1.4778058278744852,1.365510626312587,1.6354222386842947,0.8338064535464441,0.7797140355996018,0.9305209536963002,0.9737597727421188,0.9462966896680018,1.0261146109860926
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.9,15.961973396171162,13.315682447942786,12.529426508499073,8.10173762909622,1.9701913499205455,1.4924817566720747,2.0287131358941792,1.198734909650629,0.9054982309662388,1.2219008932809132,1.2739588188927635,0.9907979985322385,1.2833498131004184
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.91,17.437449782610937,14.05470779284644,13.507454653032555,10.698075076950548,1.6299614329853278,1.5466332614412917,1.7244476804381976,1.240683907458129,1.2160413480977845,1.282608076266648,1.2909500887123881,1.2638608604980328,1.3403424908004642
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.92,19.566626880627243,14.834749320175977,14.561826200103312,11.50808002534804,1.7002512006806703,1.6308460533474571,1.7454436699193765,1.3189725325533936,1.273927127636148,1.3669373461625833,1.3436932024699226,1.3004089885252745,1.3901010898550585
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.93,22.477715215556124,nan,23.887604792866824,15.023912096819824,1.4961293084451737,1.4695925264787297,1.7442315184809538,nan,0.6898335188090182,1.4307145796138936,0.9409781939404944,0.8471058112317872,1.4454620406366328
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.94,nan,nan,32.20259863243332,36.20774964894488,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
